iter	Passed	Remaining
800	7252	1801
801	7262	1793
802	7272	1784
803	7283	1775
804	7293	1766
805	7303	1758
806	7314	1749
807	7324	1740
808	7334	1731
809	7344	1722
810	7354	1713
811	7363	1704
812	7374	1696
813	7383	1687
814	7394	1678
815	7404	1669
816	7414	1660
817	7424	1651
818	7433	1642
819	7444	1634
820	7454	1625
821	7462	1615
822	7472	1607
823	7483	1598
824	7493	1589
825	7504	1580
826	7513	1571
827	7524	1562
828	7534	1554
829	7544	1545
830	7556	1536
831	7568	1528
832	7580	1519
833	7590	1510
834	7601	1502
835	7610	1493
836	7620	1484
837	7631	1475
838	7642	1466
839	7651	1457
840	7661	1448
841	7672	1439
842	7682	1430
843	7691	1421
844	7702	1412
845	7712	1403
846	7723	1395
847	7733	1386
848	7742	1377
849	7753	1368
850	7762	1359
851	7772	1350
852	7782	1341
853	7792	1332
854	7802	1323
855	7812	1314
856	7820	1304
857	7829	1295
858	7839	1286
859	7847	1277
860	7857	1268
861	7867	1259
862	7877	1250
863	7886	1241
864	7896	1232
865	7906	1223
866	7916	1214
867	7926	1205
868	7936	1196
869	7946	1187
870	7956	1178
871	7966	1169
872	7977	1160
873	7987	1151
874	7997	1142
875	8007	1133
876	8016	1124
877	8032	1116
878	8062	1109
879	8083	1102
880	8094	1093
881	8104	1084
882	8114	1075
883	8127	1066
884	8138	1057
885	8148	1048
886	8159	1039
887	8169	1030
888	8178	1021
889	8188	1012
890	8199	1003
891	8208	993
892	8219	984
893	8229	975
894	8239	966
895	8249	957
896	8259	948
897	8270	939
898	8280	930
899	8290	921
900	8300	912
901	8308	902
902	8317	893
903	8327	884
904	8337	875
905	8347	866
906	8357	856
907	8367	847
908	8378	838
909	8387	829
910	8397	820
911	8407	811
912	8417	802
913	8427	792
914	8437	783
915	8447	774
916	8457	765
917	8467	756
918	8476	747
919	8487	738
920	8497	728
921	8507	719
922	8517	710
923	8528	701
924	8538	692
925	8549	683
926	8558	674
927	8569	664
928	8577	655
929	8588	646
930	8598	637
931	8608	628
932	8619	618
933	8628	609
934	8638	600
935	8649	591
936	8659	582
937	8669	573
938	8679	563
939	8689	554
940	8699	545
941	8731	537
942	8746	528
943	8756	519
944	8766	510
945	8777	501
946	8788	491
947	8798	482
948	8808	473
949	8818	464
950	8828	454
951	8839	445
952	8849	436
953	8859	427
954	8869	417
955	8880	408
956	8889	399
957	8899	390
958	8909	380
959	8918	371
960	8929	362
961	8940	353
962	8950	343
963	8960	334
964	8970	325
965	8980	316
966	8990	306
967	9001	297
968	9011	288
969	9022	279
970	9032	269
971	9042	260
972	9051	251
973	9061	241
974	9071	232
975	9082	223
976	9092	214
977	9102	204
978	9112	195
979	9123	186
980	9132	176
981	9143	167
982	9154	158
983	9167	149
984	9177	139
985	9190	130
986	9203	121
987	9214	111
988	9224	102
989	9234	93
990	9244	83
991	9254	74
992	9265	65
993	9275	55
994	9285	46
995	9296	37
996	9306	28
997	9316	18
998	9326	9
999	9336	0
