iter	Logloss
274	0.171136431
275	0.1710489302
276	0.1709833612
277	0.1709318547
278	0.1708585831
279	0.1707963245
280	0.1707353543
281	0.1706681951
282	0.1706291015
283	0.1705639722
284	0.1704469551
285	0.1704006696
286	0.1703539472
287	0.1702977839
288	0.1702344846
289	0.1702142836
290	0.170169675
291	0.1700774947
292	0.1700404532
293	0.1699980453
294	0.1698972069
295	0.1697886458
296	0.1697542661
297	0.1697362558
298	0.1696939386
299	0.1696415444
300	0.1695372404
301	0.1694926096
302	0.1694223999
303	0.1693812402
304	0.1692109031
305	0.1691434507
306	0.1690764837
307	0.1690261604
308	0.1689973007
309	0.168952692
310	0.1689046949
311	0.1688397085
312	0.1688027836
313	0.1687159892
314	0.1686536917
315	0.168572733
316	0.1685271925
317	0.1684822435
318	0.1684380902
319	0.1683694929
320	0.1683215698
321	0.1682835585
322	0.1682309082
323	0.1681762674
324	0.1681441618
325	0.168098369
326	0.1680294957
327	0.1679617498
328	0.167910844
329	0.16781835
330	0.1677201809
331	0.1676664099
332	0.167606701
333	0.1675581067
334	0.1673687461
335	0.1671766046
336	0.1671319776
337	0.1671160768
338	0.1669035892
339	0.1668595483
340	0.1667789684
341	0.1667307429
342	0.1666683765
343	0.166610451
344	0.1664647948
345	0.1664217311
346	0.1663926992
347	0.1661930455
348	0.1660585154
349	0.166044162
350	0.1659799852
351	0.1658376933
352	0.165796297
353	0.1657251406
354	0.165664627
355	0.1656036357
356	0.165546642
357	0.1654676944
358	0.1654181274
359	0.1653655716
360	0.1653351053
361	0.1651826232
362	0.165033565
363	0.1649851838
364	0.1649231478
365	0.1648906973
366	0.1648228968
367	0.1647719377
368	0.1646516869
369	0.1646159689
370	0.1645676345
371	0.1645313887
372	0.1644290117
373	0.1643115925
374	0.1642786972
375	0.1642140511
376	0.1641679068
377	0.1641342137
378	0.1640873006
379	0.1640430629
380	0.1639377951
381	0.1638692208
382	0.1638374242
383	0.1637510078
384	0.1637004692
385	0.1636162333
386	0.1635710374
387	0.1635007628
388	0.1634560509
389	0.1634066593
390	0.1633686906
391	0.163327916
392	0.1632844263
393	0.163243648
394	0.1631879251
395	0.1631603796
396	0.1630747149
397	0.163043686
398	0.1630027384
399	0.1629484088
400	0.1629028288
401	0.1628607963
402	0.1628237477
403	0.1627491129
404	0.1627287715
405	0.1626421524
406	0.1625501892
407	0.1625014157
408	0.1624606329
409	0.162427046
410	0.1623027878
411	0.162244757
412	0.1622088694
413	0.1621058765
414	0.1619947131
415	0.1619627102
416	0.1619321561
417	0.1619009601
418	0.1618540402
419	0.1617885816
420	0.161714412
421	0.1616771038
422	0.1615891336
423	0.1615588786
424	0.1615278144
425	0.1615140114
426	0.1614847337
427	0.1614195681
428	0.1613838549
429	0.1613302856
430	0.1613250074
431	0.1612795195
432	0.1611282098
433	0.1610793696
434	0.1610396601
435	0.161014822
436	0.1609643638
437	0.1608938579
438	0.160848311
439	0.1607510568
440	0.1607105543
441	0.1606065849
442	0.1605584806
443	0.1605089918
444	0.1604773209
445	0.1604291915
446	0.1602930873
447	0.1602572503
448	0.1602248056
449	0.1601765244
450	0.1600982604
451	0.1600695036
452	0.1600072402
453	0.1599723623
454	0.1599320009
455	0.1598918037
456	0.1598506453
457	0.1597966477
458	0.1597781313
459	0.1596799882
460	0.1596375249
461	0.1596012056
462	0.1595638678
463	0.1595179873
464	0.1594788692
465	0.1594522265
466	0.1593974062
467	0.1593864356
468	0.1593487612
469	0.1593083266
470	0.1592763541
471	0.1592336227
472	0.1592007852
473	0.1591636426
474	0.159130735
475	0.1590834092
476	0.1590560915
477	0.1590096562
478	0.1589463304
479	0.1589219613
480	0.1589173426
481	0.1588979848
482	0.1588555396
483	0.158794158
484	0.1587595698
485	0.1587258421
486	0.1586597028
487	0.1586128877
488	0.1585407007
489	0.1584842797
490	0.1584605068
491	0.1584220218
492	0.1583873053
493	0.1583439815
494	0.1583168902
495	0.1582882546
496	0.1582087493
497	0.1581254469
498	0.1580368468
499	0.1579678099
500	0.1578830389
501	0.1578539005
502	0.157820737
503	0.1577371617
504	0.1576827109
505	0.1575870157
506	0.1575054828
507	0.1574651189
508	0.1574032636
509	0.157309877
510	0.1572644317
511	0.1571889329
512	0.1571585248
513	0.1570884265
514	0.1570336254
515	0.1569605857
516	0.1569060585
517	0.156824135
518	0.1567744466
519	0.156747568
520	0.1566535815
521	0.1566117659
522	0.1565796268
523	0.1565484186
524	0.1565041672
525	0.1564651999
526	0.1564331477
527	0.156404802
528	0.1563403227
529	0.156275895
530	0.1562452527
531	0.1561986323
532	0.1561617042
533	0.1561289341
534	0.1560766512
535	0.156032161
536	0.1559783779
537	0.1559670658
538	0.1559439969
539	0.1559046604
540	0.1558850195
541	0.1558616042
542	0.1558349717
543	0.1557850579
544	0.1557490658
545	0.1557250023
546	0.1557038694
547	0.1556717054
548	0.1556296566
549	0.1555623877
550	0.1555168067
551	0.1554555667
552	0.1554348436
553	0.1553912595
554	0.155349733
555	0.1553191248
556	0.1552633215
557	0.1552192499
558	0.1551333919
559	0.1550844438
560	0.1550586894
561	0.1550017174
562	0.1549733877
563	0.1549277683
564	0.154895023
565	0.1548755217
566	0.1548711367
567	0.1548285798
568	0.154763866
569	0.1547031625
570	0.1546847087
571	0.1546482642
572	0.1546058182
573	0.1545804721
574	0.154530453
575	0.1544857503
576	0.1544393382
577	0.154400981
578	0.1542980672
579	0.1542523529
580	0.1542098415
581	0.1541655314
582	0.1540944181
583	0.1540522602
584	0.1540196371
585	0.1539895005
586	0.1539605598
587	0.1539251033
588	0.1538895773
589	0.1538434804
590	0.153831587
591	0.1537880734
592	0.153743291
593	0.1537183375
594	0.1536795606
595	0.1536451092
596	0.1536377269
597	0.1535947724
598	0.1535723077
599	0.1535435083
600	0.1535162323
601	0.1534861704
602	0.153462635
603	0.153389272
604	0.1533528677
605	0.1533285392
606	0.1532899516
607	0.1532041195
608	0.1531418604
609	0.1531152409
610	0.153090491
611	0.1530528158
612	0.1530309715
613	0.1529640658
614	0.1529437995
615	0.1528973868
616	0.1528154612
617	0.1527850975
618	0.1526908468
619	0.1526683218
620	0.1526482144
621	0.1526186826
622	0.1525677024
623	0.1525178039
624	0.1524734037
625	0.1524473193
626	0.1523938724
627	0.1523608937
628	0.1523187812
629	0.1522885674
630	0.1522414488
631	0.1522204496
632	0.1521403865
633	0.1520970378
634	0.152060525
635	0.1519908276
636	0.1519513999
637	0.1518830165
638	0.1518447348
639	0.151817897
640	0.1518013572
641	0.1517790722
642	0.1517448149
643	0.1516977447
644	0.1516255387
645	0.1515919905
646	0.15156876
647	0.1515462807
648	0.1515206871
649	0.1514890792
650	0.1514600149
651	0.1514385219
652	0.1513986235
653	0.1513728621
654	0.1513484484
655	0.1512648784
656	0.1512327178
657	0.1511991701
658	0.1511606795
659	0.151139727
660	0.1510969983
661	0.151064539
662	0.1510410986
663	0.1510020596
664	0.1509791298
665	0.1509458524
666	0.150928144
667	0.1508895666
668	0.1508520724
669	0.150836037
670	0.1507897284
671	0.1507569269
672	0.1507258647
673	0.1507223952
674	0.1506922522
675	0.1506338708
676	0.1506083043
677	0.1505822027
678	0.15056048
679	0.1505279976
680	0.150492692
681	0.1504618324
682	0.1503893804
683	0.1503653508
684	0.1503236907
685	0.1502877257
686	0.1502625417
687	0.150239791
688	0.150216958
689	0.1501993931
690	0.150145909
691	0.1501259562
692	0.1500859226
693	0.1500120438
694	0.149978615
695	0.1499424369
696	0.1499074245
697	0.1498797852
698	0.1498549382
699	0.14983315
700	0.1498130096
701	0.1497744218
702	0.1497658073
703	0.1497425941
704	0.14969984
705	0.1496743022
706	0.1496475446
707	0.1496111816
708	0.1495834362
709	0.1495288256
710	0.1494550812
711	0.1494309354
712	0.1493736509
713	0.1493466165
714	0.1493185506
715	0.1492924417
716	0.1492579637
717	0.1492393543
718	0.1492066537
719	0.1491814907
720	0.1491480451
721	0.1490693817
722	0.1490660038
723	0.1490500381
724	0.1490180028
725	0.148964251
726	0.1489410678
727	0.148915133
728	0.1488977237
729	0.1488654149
730	0.1488345557
731	0.1488313627
732	0.1487932033
733	0.148745444
734	0.1486810898
735	0.148657041
736	0.1485945327
737	0.1485539693
738	0.148534806
739	0.1484893254
740	0.1484292539
741	0.14840454
742	0.1483732257
743	0.1483458371
744	0.1483007764
745	0.1482722012
746	0.14824043
747	0.1481895799
748	0.1481603181
749	0.1481082778
750	0.1480523124
751	0.1479513583
752	0.1479303571
753	0.1478843911
754	0.1478352353
755	0.1477961163
756	0.1477587344
757	0.1477273036
758	0.1476981049
759	0.1476723306
760	0.1476472098
761	0.1475499835
762	0.147496905
763	0.147474802
764	0.1474357257
765	0.1473812256
766	0.1473474086
767	0.147281733
768	0.1472612578
769	0.147201155
770	0.1471595034
771	0.1471090798
772	0.1470721023
773	0.1470558915
774	0.1470274488
775	0.1469972704
776	0.1469475965
777	0.1469223407
778	0.146864262
779	0.1468317137
780	0.1467876658
781	0.1467548683
782	0.1467191918
783	0.1466745962
784	0.1466360446
785	0.146607768
786	0.1465649714
787	0.1465359303
788	0.1464986726
789	0.1464781829
790	0.1464564758
791	0.1464182713
792	0.1463898203
793	0.1463779189
794	0.1463533497
795	0.1463116665
796	0.1462938537
797	0.1462598262
798	0.1461942543
799	0.1461691158
800	0.1460792188
801	0.1460657276
802	0.1460325845
803	0.1460120746
804	0.1459624743
805	0.1459458584
806	0.1459172079
807	0.1458785147
808	0.1458389875
809	0.1458151766
810	0.1457772051
811	0.1457456332
812	0.1457176564
813	0.1456953607
814	0.1456108524
815	0.1455846509
816	0.1455440845
817	0.1455146251
818	0.1454994235
819	0.1454643102
820	0.14543562
821	0.1454356025
822	0.1453900399
823	0.1453537078
824	0.1452955375
825	0.1452364733
826	0.1452071406
827	0.1451787308
828	0.1451575438
829	0.1451329579
830	0.1450941639
831	0.1450365757
832	0.1450085423
833	0.1449872182
834	0.1449565152
835	0.1449307203
836	0.1449059608
837	0.1448377125
838	0.1448065733
839	0.144780363
840	0.1447005265
841	0.1446573
842	0.1446195065
843	0.1445871049
844	0.1445329873
845	0.1445020817
846	0.1444776604
847	0.1444181581
848	0.1443979115
849	0.1443683009
850	0.1443613511
851	0.1443374294
852	0.1443235496
853	0.1442983627
854	0.1442644941
855	0.1442469516
856	0.1442469363
857	0.1442338164
858	0.1442125229
859	0.1442124932
860	0.1442080384
861	0.1441793202
862	0.1441585912
863	0.1441317544
864	0.1440731669
865	0.1440105071
866	0.1439775291
867	0.1439420037
868	0.1439204886
869	0.1438876297
870	0.1438577253
871	0.1438390625
872	0.1438040868
873	0.1437718385
874	0.1437385944
875	0.1437134726
876	0.1436818624
877	0.143658075
878	0.1436059794
879	0.1435731066
880	0.143530182
881	0.1434822189
882	0.1434420115
883	0.1434023926
884	0.1433840749
885	0.1433379233
886	0.1433200328
887	0.1433122415
888	0.1432894523
889	0.1432675092
890	0.1432347562
891	0.1431933515
892	0.1431535717
893	0.1431310873
894	0.1431063486
895	0.1430717928
896	0.1430406102
897	0.1429955404
898	0.1429672114
899	0.1429459456
900	0.1429062266
901	0.1429061853
902	0.1429039536
903	0.1428672189
904	0.142831829
905	0.1428093526
906	0.1427764607
907	0.1427434909
908	0.1427158698
909	0.1426915894
910	0.14264227
911	0.1426185065
912	0.1425913622
913	0.1425684254
914	0.1425312884
915	0.1424999554
916	0.1424752258
917	0.142434043
918	0.1424028546
919	0.1423692102
920	0.1423470399
921	0.1423214986
922	0.1423080471
923	0.1422279517
924	0.1422019189
925	0.1421738171
926	0.1421042831
927	0.1420739515
928	0.1420739377
929	0.142056536
930	0.1420385037
931	0.1420104849
932	0.1419922761
933	0.141964052
934	0.1418998807
935	0.1418614926
936	0.1418382005
937	0.1418119406
938	0.1417966216
939	0.1417691558
940	0.1417363753
941	0.141703778
942	0.1416736312
943	0.1416416953
944	0.1415929186
945	0.1415728985
946	0.141509888
947	0.1414707179
948	0.1414352064
949	0.1414118403
950	0.1413493106
951	0.1413016119
952	0.1412725492
953	0.1412495969
954	0.1412245041
955	0.1412034448
956	0.1411829609
957	0.1411543681
958	0.1411235614
959	0.1410933541
960	0.1410760979
961	0.1410419264
962	0.1410058685
963	0.1409712817
964	0.1409194377
965	0.1409034314
966	0.1408825178
967	0.1408582152
968	0.1408276094
969	0.1407977972
970	0.1407749968
971	0.1407529714
972	0.1407233422
973	0.1406939908
974	0.1406739416
975	0.1406429094
976	0.1406004338
977	0.1405835172
978	0.1405529003
979	0.1405166997
980	0.1404992375
981	0.1404628222
982	0.1404491697
983	0.1404269234
984	0.1403956208
985	0.1403689243
986	0.1403337125
987	0.1403027598
988	0.1402763745
989	0.1402518739
990	0.1402427729
991	0.1402161262
992	0.1401779104
993	0.1401573252
994	0.1401497336
995	0.1401214701
996	0.1401040803
997	0.1400626099
998	0.1400322347
999	0.1400055632
